,PC1,PC2,PC3,PC4
1697,-101888173.1003314,-225295303.74981663,62573199.499860704,24420261.02617912
1698,-98153313.44581372,-216343384.18312165,66388628.538367376,24852110.558683325
1699,-106551236.28110023,-236471993.20805827,57809543.48221737,23881086.374136508
1700,-84295538.2830721,-183128297.1101305,80545347.30584906,26454439.50251377
1701,-109627199.50356707,-188177667.8923096,100200222.98945443,10339220.61773425
1702,-120598152.90344915,-214473459.83375722,88992601.27028728,9070685.375416992
1703,-119058543.26050788,-210783237.72031137,90565423.78117795,9248705.372430533
1704,-105375557.81176272,-177987096.3656388,104543582.2245501,10830823.956767447
1705,-102784489.97938369,-171776680.72143883,107190545.26007976,11130420.60446107
1706,-115811119.29489917,-202999631.15187606,93882902.03869125,9624194.320106253
1707,-111335443.28499135,-192272081.69795808,98455128.51967669,10141702.010169284
1708,-112054643.54962519,-193995900.9353317,97720413.47600256,10058543.250058074
1709,-113449382.43862349,-197338888.75972068,96295586.90941884,9897274.181633841
1710,-101527750.5042204,-168764457.57555857,108474395.45283751,11275733.254743014
1711,-116883477.81049871,-205569919.74804744,92787410.32050599,9500201.033483516
1712,-114186047.35936509,-199104568.25723743,95543030.45743892,9812096.040803423
1713,-104164484.11773369,-175084327.50652647,105780781.5218197,10970856.423037594
1714,-119263824.54623348,-211275267.33543742,90355714.1130591,9224969.372828878
1715,-117602105.46345685,-207292366.5178753,92053280.2410386,9417108.482576244
1716,-104479849.9981056,-175840214.0073095,105458612.48495382,10934391.703984126
1717,-113126286.3006302,-196564473.94707096,96625652.9630757,9934632.7249403
1718,-121392937.90927073,-216378444.78716037,88180670.95132245,8978787.000389894
1719,-107343051.52934393,-182702894.85259378,102533645.21016765,10603329.132132217
1720,-80396661.83719626,-118116287.73734549,130061329.57441811,13719051.506640768
1721,9480466.775006298,97306218.23251927,221877311.46541083,24111248.152384102
1722,-102571907.89479364,-171267152.14510515,107407713.22183427,11155000.771413093
1723,-115746414.1755493,-202844542.3192141,93949002.99405338,9631675.960148491
1724,-112398640.01378046,-194820410.8133985,97368996.22879906,10018768.070809463
1725,-96168105.22000672,-155918161.34799764,113949660.4279881,11895451.403342824
1726,-117898288.85269426,-208002275.3558779,91750707.50509843,9382861.771854147
1727,-110245620.11328432,-189659932.84164327,99568461.64616734,10267714.677511895
1728,-122104980.52795897,-218085108.1802127,87453267.96023235,8896455.855328012
1729,-117853481.9890736,-207894879.77042845,91796480.9542763,9388042.642060233
1730,-103265054.32818493,-172928524.10915008,106699614.04956692,11074854.53008017
1731,-99833822.01468807,-164704355.45855173,110204865.81744596,11471596.632211015
1732,-118498815.34754686,-209441650.69440925,91137226.29327245,9313424.869253557
1733,-119051958.22623813,-210767454.34353566,90572150.869555,9249466.778276347
1734,-115746557.32846841,-202844885.43610033,93948856.75300136,9631659.407847932
1735,-121000698.91144127,-215438304.51836964,88581371.43294354,9024140.305069057
1736,-121070414.38295338,-215605402.44205612,88510152.04077213,9016079.33449299
1737,-119655490.93238789,-212214035.13668194,89955598.59564368,9179682.27735508
1738,-121830270.07655938,-217426666.87517285,87733904.53841895,8928219.720904196
1739,-117212872.67692472,-206359431.70369935,92450909.66057427,9462114.188934997
1740,-98700766.66182807,-161988585.30236888,111362363.74130654,11602608.095321242
1741,-113307517.896338,-196998859.92510894,96440511.79139999,9913677.512776243
1742,-120612468.19570152,-214507771.52222925,88977977.16487783,9069030.146194108
1743,-119693569.60917991,-212305304.2283,89916698.47565489,9175279.36616898
1744,-125854441.78056656,-227072025.66915277,83622922.33421333,8462917.988998301
1745,-124049426.62595509,-222745664.8482844,85466875.75493124,8671625.95202418
1746,-119112511.91129996,-210912592.7863218,90510290.9044513,9242465.155836843
1747,-122753033.79225203,-219638398.32486585,86791234.71900623,8821523.589676863
1748,-125889657.39861988,-227156432.42321208,83586947.03549843,8458846.12295785
1749,-128913905.96363868,-234405119.7657187,80497458.57756467,8109162.212506179
1750,-114050767.85135023,-198780322.79940078,95681228.25104211,9827737.966101978
1751,-123298160.10748409,-220944987.42835277,86234348.7941831,8758492.427554414
1752,-88006671.00712995,-136356381.41925704,122287155.2665112,12839131.187549056
1753,-119991327.68052518,-213018987.3520534,89612517.08814643,9140850.58013578
1754,-94241123.77883938,-151299464.93972972,115918211.22450268,12118261.92767592
1755,-113809698.33589573,-198202513.96266964,95927498.18208256,9855612.040948223
1756,-121703007.13200344,-217121635.96297595,87863912.83312827,8942934.717347253
1757,-118769374.36465845,-210090141.60957325,90860830.70534429,9282141.021280114
1758,-117080885.68604459,-206043077.9342506,92585743.90998925,9477375.41131029
1759,-103052329.0910694,-172418652.41574478,106916928.25211106,11099451.250287332
1760,-109042992.44186495,-186777407.8786444,100797032.72112496,10406770.55897895
1761,-120470460.50017007,-214167399.57088506,89123048.28812891,9085450.028844312
1762,-122683032.01493533,-219470614.1673909,86862746.59325887,8829617.66493535
1763,-296192254.2147777,-129079031.5722735,50023063.14619537,-24434774.971125618
1764,-296327247.4173155,-129402590.79616746,49885157.83445479,-24450383.790947396
1765,-285123384.2183571,-102548547.68051468,61330713.74471619,-23154917.954939697
1766,-294526956.30902827,-125087552.83255091,51724285.300466985,-24242222.053853802
1767,-300935626.1830584,-140448209.60379663,45177365.89855575,-24983235.46401662
1768,-297698652.3805304,-132689650.56807004,48484168.55929597,-24608954.834312305
1769,-281313369.2814085,-93416491.74844931,65222919.33535841,-22714378.464422334
1770,-295670748.13116676,-127829056.75504586,50555819.29749013,-24374474.938664436
1771,-299288365.5450923,-136499963.59176302,46860161.680314906,-24792768.136668045
1772,-301064606.96300167,-140757357.918461,45045602.71098606,-24998149.087197427
1773,-303762466.87289196,-147223738.75993034,42289543.85089806,-25310093.751420308
1774,-299996256.7291317,-138196676.5951094,46136999.67972408,-24874619.265002042
1775,-291419679.05103815,-117639857.69592078,54898593.568379074,-23882937.808835205
1776,-300006993.19805044,-138222410.36159083,46126031.600847565,-24875860.68757533
1777,-300274116.5447477,-138862666.47165027,45853145.79840011,-24906747.281199384
1778,-297787264.0373394,-132902039.92076392,48393645.34830187,-24619200.70861741
1779,-296112804.3447794,-128888601.70031047,50104226.929881506,-24425588.444083065
1780,-304408372.8430409,-148771882.1514568,41629704.225687526,-25384777.733430933
1781,-294940095.63301975,-126077788.16675873,51302233.62529914,-24289991.994474992
1782,-276698834.9401523,-82356118.91470404,69936999.63647987,-22180815.042410977
1783,-259879369.03795826,-42042286.57857175,87119299.52230805,-20236035.54365601
1784,-259385777.773536,-40859219.55419596,87623538.66852394,-20178963.209885422
1785,-291344810.0744452,-117460407.56432313,54975077.63841111,-23874280.95542379
1786,-285681966.90796727,-103887389.77132507,60760081.16103452,-23219505.03335389
1787,-255011883.48897752,-30375626.206522483,92091787.76175998,-19673224.20581728
1788,-268786057.3471726,-63390333.01779727,78020473.76839639,-21265886.605633236
1789,-287860754.3339688,-109109628.78258853,58534292.35429552,-23471431.05398843
1790,-285785895.92720115,-104136492.6308184,60653910.15744261,-23231522.00361891
1791,-278239017.1948702,-86047713.49564809,68363592.16131496,-22358901.248383526
1792,-287568722.37938064,-108409670.3342917,58832624.099736094,-23437664.359993182
1793,-296102354.1817995,-128863554.16755427,50114902.52658706,-24424380.125866726
1794,-252126922.71416482,-23460791.594454978,95038983.67633525,-19339645.68397222
1795,-276748509.00311714,-82475180.47424415,69886253.99147715,-22186558.690605342
1796,-286207194.9675709,-105146285.6275521,60223522.74232851,-23280235.42539576
1797,-291925295.1607537,-118851746.53870665,54382070.17375177,-23941400.53563477
1798,-296287880.364718,-129308233.65235285,49925374.12359886,-24445831.90792552
1799,-297348500.34096634,-131850386.66383779,48841874.17165191,-24568467.905868173
1800,-297266044.2596711,-131652751.33725983,48926109.01742328,-24558933.7805043
1801,-293412367.68245316,-122416044.75483635,52862918.12882988,-24113345.838188745
1802,-295990122.29337305,-128594550.52859934,50229555.51110707,-24411403.12189143
1803,-289799760.6206898,-113757147.00914393,56553457.309196085,-23695631.9707194
1804,-301319419.15877676,-141368105.97623894,44785293.63891372,-25027612.182683576
1805,-285047799.4772742,-102367381.96443564,61407929.01993684,-23146178.33976965
1806,-288539299.16963464,-110736002.8242168,57841109.76929767,-23549888.960612055
1807,-286688045.62221336,-106298815.24903476,59732299.04971035,-23335834.60437042
1808,-294640619.7267523,-125359987.64031897,51608169.90535776,-24255364.580576044
1809,-294381226.6376764,-124738259.84212618,51873158.691014126,-24225371.81120473
1810,-231920888.20917937,24970156.92371441,115680908.12191395,-17003288.400982566
1811,-221292356.59134418,50445213.27284567,126538721.24544658,-15774346.262603715
1812,-275893599.77135456,-80426086.42854291,70759605.552148,-22087708.3491587
1813,-279664533.96143895,-89464471.4506157,66907323.768616304,-22523729.061509296
1814,-278756658.1496739,-87288424.15694077,67834784.51841351,-22418754.368709743
1815,-252708982.48248076,-24855904.854636617,94444367.56017485,-19406947.339738317
1816,-278218403.1745531,-85998304.66400044,68384650.87275338,-22356517.71702605
1817,-289157147.16767913,-112216895.30600359,57209933.39021577,-23621328.69162341
1818,-294359753.6998423,-124686792.30916171,51895094.848765165,-24222888.966050424
1819,-297451140.9838326,-132096401.47139923,48737019.337590374,-24580335.905660566
1820,-274069831.5843684,-76054777.29555197,72622716.55063471,-21876832.034696832
1821,-288022946.5911079,-109498380.21489882,58368601.2427297,-23490184.81097835
1822,-289354984.501621,-112691082.84303589,57007828.25678477,-23644203.97157447
1823,-293190766.9639756,-121884899.81465638,53089299.276838176,-24087722.87626502
1824,-279710056.5896586,-89573582.62049522,66860819.11417702,-22528992.693209473
1825,-291842695.92654395,-118653768.09524024,54466451.26057207,-23931849.8579595
1826,-312662996.6232764,-150606059.70623618,51478764.34941462,-3252692.902356851
1827,-302224572.0817618,-125586662.58227044,62142369.356307216,-2045732.2196760573
1828,-298561002.58086425,-116805615.22501266,65884970.351073846,-1622125.7330587285
1829,-305614290.048773,-133711327.33580722,58679527.4934172,-2437674.154523415
1830,-302910274.5633692,-127230192.4682217,61441874.71872779,-2125017.7413585056
1831,-304783859.96614146,-131720906.27768542,59527871.83425188,-2341654.2565526287
1832,-297479195.97261626,-114212680.9143375,66990113.97867039,-1497039.9945713228
1833,-297028407.43094987,-113132205.83900127,67450627.05043183,-1444916.7987929818
1834,-304282395.29117894,-130518967.82455634,60040154.23831045,-2283671.5462281797
1835,-299040994.3179896,-117956086.14517853,65394624.10476811,-1677625.5982362507
1836,-307522375.30500406,-138284732.31489784,56730280.51548474,-2658299.7742529497
1837,-303150198.8554725,-127805256.36986135,61196774.7161007,-2152759.397796663
1838,-308417224.2011478,-140429555.9719085,55816127.70139102,-2761768.2076635514
1839,-295520720.888927,-109518498.79122694,68990837.80679628,-1270587.9648973094
1840,-302333940.9118137,-125848803.88349506,62030641.19281835,-2058378.17762262
1841,-306112175.90076286,-134904687.86677542,58170901.115650594,-2495243.057322981
1842,-310511121.94613177,-145448326.66957217,53677059.83836917,-3003878.714062
1843,-286611312.6743538,-88163933.13111207,78092442.14062287,-240422.4089576559
1844,-308460170.07682264,-140532491.03783447,55772255.38588494,-2766733.8979567704
1845,-304692098.94511646,-131500968.35349016,59621612.348382905,-2331044.2316257996
1846,-282470900.8005472,-78239963.4251896,82322172.078558,238319.7922159243
1847,-232985513.48383683,40369368.10621158,132875071.30772811,5960152.298736519
1848,-294311508.1828439,-106620190.45163801,70226135.97039393,-1130770.6785397592
1849,-303669987.10405654,-129051113.78445184,60665773.457426,-2212860.802645885
1850,-301794111.25458163,-124554910.10480568,62582116.198728755,-1995959.4506360344
1851,-281272281.4106225,-75367045.73512107,83546648.40422514,376912.20868586714
1852,-295694079.073893,-109934013.34060661,68813739.89309774,-1290632.8009960959
1853,-274689537.5871905,-59589158.82998868,90271396.9249875,1138053.2168372828
1854,-295514279.00773454,-109503058.53126325,68997418.65401626,-1269843.1109683653
1855,-301432793.2874002,-123688883.08340545,62951228.613077834,-1954181.442574831
1856,-290921360.7572383,-98494496.34736562,73689416.55633056,-738779.086395449
1857,-293489380.9696719,-104649670.17285207,71065998.33012246,-1035710.8136316718
1858,-293104299.61778796,-103726685.74838257,71459386.75915977,-991185.1240021407
1859,-293837958.3272323,-105485159.79128453,70709901.36926532,-1076015.6665120742
1860,-295354806.6560659,-109120826.31978968,69160331.18559277,-1251403.8476701726
1861,-302174468.56030387,-125466571.67194676,62193553.724288926,-2039938.9139394737
1862,-305331706.18699557,-133034014.60193767,58968207.32933817,-2404999.911999271
1863,-304730750.23338634,-131593609.91274698,59582127.264319025,-2335513.352495535
1864,-296626577.1877154,-112169076.73874398,67861125.6824079,-1398454.4895546178
1865,-295930997.1547028,-110501871.78762968,68571710.95255367,-1318026.8591046766
1866,-290847780.1569322,-98318134.26773793,73764584.45688646,-730271.2036527535
1867,-294064855.7037307,-106029000.05625218,70478109.3023307,-1102251.0635211472
1868,-294758431.59587866,-107691401.37095658,69769571.40690847,-1182446.9617573358
1869,-309351440.15017265,-142668736.77260038,54861758.597963765,-2869788.523408463
1870,-290917066.16968745,-98484202.8407652,73693803.78787005,-738282.5173258522
1871,-302107043.535511,-125304963.61843517,62262433.25962222,-2032142.7801387503
1872,-301710796.25595164,-124355216.07682501,62667228.490691036,-1986326.0110329175
1873,-292143886.68479735,-101424714.5573837,72440517.97491483,-880135.7367035159
1874,-287893247.0634255,-91236544.84891781,76782853.52264875,-388648.26377713354
1875,-230441399.80904138,46467241.41175024,135474067.27818507,6254319.792143732
1876,-268815830.1711698,-45510729.863284454,96271813.51673174,1817210.678296577
1877,-299087948.4755732,-118068628.48383981,65346657.03969529,-1683054.752522384
1878,-262793100.5665371,-31075116.217826758,102424467.04329565,2513599.0850239242
1879,-292633612.8204089,-102598517.42582613,71940227.33709459,-936761.1583477472
