,PC1,PC2,PC3,PC4
1769,-281313369.2814088,-93416491.74844809,65222919.33535826,-22714378.464422353
1770,-295670748.13116735,-127829056.75504492,50555819.297490016,-24374474.93866438
1771,-299288365.54509276,-136499963.59176204,46860161.680314824,-24792768.136668004
1772,-301064606.9630022,-140757357.9184601,45045602.71098599,-24998149.08719737
1773,-303762466.8728927,-147223738.7599293,42289543.85089803,-25310093.751420245
1774,-299996256.7291323,-138196676.59510842,46136999.67972405,-24874619.265001982
1775,-291419679.0510386,-117639857.69591965,54898593.56837901,-23882937.808835182
1776,-300006993.198051,-138222410.3615899,46126031.60084753,-24875860.687575277
1777,-300274116.54474825,-138862666.47164938,45853145.79840006,-24906747.281199336
1778,-297787264.0373399,-132902039.9207631,48393645.348301776,-24619200.708617378
1779,-296112804.34477985,-128888601.70030962,50104226.92988139,-24425588.44408303
1780,-304408372.84304154,-148771882.15145582,41629704.22568749,-25384777.733430877
1781,-294940095.63302016,-126077788.16675766,51302233.62529909,-24289991.994474966
1782,-276698834.94015247,-82356118.9147028,69936999.6364797,-22180815.04241103
1783,-259879369.03795823,-42042286.57857039,87119299.52230787,-20236035.54365613
1784,-259385777.77353588,-40859219.554194614,87623538.66852367,-20178963.20988555
1785,-291344810.07444566,-117460407.56432201,54975077.63841102,-23874280.95542376
1786,-285681966.9079676,-103887389.77132386,60760081.16103439,-23219505.033353914
1787,-255011883.48897746,-30375626.20652118,92091787.76175967,-19673224.205817398
1788,-268786057.3471726,-63390333.01779591,78020473.76839621,-21265886.60563332
1789,-287860754.33396924,-109109628.7825873,58534292.35429545,-23471431.053988434
1790,-285785895.92720145,-104136492.63081719,60653910.15744253,-23231522.00361891
1791,-278239017.1948704,-86047713.49564682,68363592.16131482,-22358901.248383574
1792,-287568722.37938106,-108409670.33429049,58832624.09973602,-23437664.359993193
1793,-296102354.18179995,-128863554.16755332,50114902.52658698,-24424380.12586667
1794,-252126922.71416467,-23460791.594453584,95038983.67633495,-19339645.683972362
1795,-276748509.0031173,-82475180.4742429,69886253.99147701,-22186558.690605383
1796,-286207194.96757126,-105146285.62755087,60223522.742328465,-23280235.42539575
1797,-291925295.16075414,-118851746.53870551,54382070.17375172,-23941400.535634752
1798,-296287880.3647184,-129308233.65235193,49925374.123598784,-24445831.90792549
1799,-297348500.3409669,-131850386.66383693,48841874.17165187,-24568467.90586814
1800,-297266044.2596717,-131652751.33725888,48926109.01742319,-24558933.780504264
1801,-293412367.68245363,-122416044.75483522,52862918.12882983,-24113345.838188734
1802,-295990122.2933735,-128594550.52859838,50229555.51110694,-24411403.1218914
1803,-289799760.6206902,-113757147.00914279,56553457.309195995,-23695631.970719405
1804,-301319419.15877736,-141368105.97623804,44785293.63891367,-25027612.182683516
1805,-285047799.4772745,-102367381.96443443,61407929.019936725,-23146178.33976967
1806,-288539299.16963506,-110736002.82421565,57841109.76929758,-23549888.96061205
1807,-286688045.62221366,-106298815.24903356,59732299.04971029,-23335834.6043704
1808,-294640619.7267527,-125359987.64031787,51608169.90535772,-24255364.580576017
1809,-294381226.637677,-124738259.84212504,51873158.69101407,-24225371.811204713
1810,-231920888.2091788,24970156.9237159,115680908.12191348,-17003288.4009828
1811,-221292356.59134355,50445213.272847205,126538721.24544597,-15774346.262604002
1812,-275893599.77135473,-80426086.42854165,70759605.55214784,-22087708.34915876
1813,-279664533.96143925,-89464471.45061448,66907323.76861616,-22523729.06150933
1814,-278756658.1496741,-87288424.15693949,67834784.51841338,-22418754.368709784
1815,-252708982.48248062,-24855904.85463524,94444367.56017454,-19406947.33973845
1816,-278218403.17455333,-85998304.66399917,68384650.87275323,-22356517.717026096
1817,-289157147.1676796,-112216895.30600245,57209933.39021567,-23621328.69162342
1818,-294359753.69984275,-124686792.3091606,51895094.84876511,-24222888.96605038
1819,-297451140.9838332,-132096401.47139844,48737019.33759027,-24580335.905660525
1820,-274069831.5843686,-76054777.2955507,72622716.55063446,-21876832.034696903
1821,-288022946.5911083,-109498380.21489765,58368601.24272962,-23490184.81097834
1822,-289354984.5016215,-112691082.84303473,57007828.25678467,-23644203.971574474
1823,-293190766.963976,-121884899.81465523,53089299.27683815,-24087722.876265
1824,-279710056.5896589,-89573582.62049395,66860819.114176914,-22528992.6932095
1825,-291842695.92654437,-118653768.09523912,54466451.26057206,-23931849.85795947
1826,-312662996.6232772,-150606059.70623505,51478764.34941501,-3252692.90235687
1827,-302224572.0817623,-125586662.5822693,62142369.35630753,-2045732.2196761223
1828,-298561002.58086467,-116805615.22501145,65884970.351074174,-1622125.7330587958
1829,-305614290.0487736,-133711327.33580615,58679527.493417546,-2437674.1545234565
1830,-302910274.56336987,-127230192.46822056,61441874.71872812,-2125017.7413585614
1831,-304783859.9661421,-131720906.2776843,59527871.83425222,-2341654.256552679
1832,-297479195.97261673,-114212680.91433632,66990113.97867066,-1497039.9945714138
1833,-297028407.4309504,-113132205.83900009,67450627.05043212,-1444916.7987930616
1834,-304282395.2911795,-130518967.82455522,60040154.23831077,-2283671.546228236
1835,-299040994.3179901,-117956086.1451773,65394624.10476841,-1677625.5982363224
1836,-307522375.3050047,-138284732.31489676,56730280.51548509,-2658299.7742529833
1837,-303150198.8554731,-127805256.36986017,61196774.71610102,-2152759.397796723
1838,-308417224.2011484,-140429555.97190744,55816127.701391384,-2761768.2076635864
1839,-295520720.88892746,-109518498.79122572,68990837.80679657,-1270587.964897397
1840,-302333940.9118143,-125848803.8834939,62030641.19281867,-2058378.1776226817
1841,-306112175.9007636,-134904687.86677432,58170901.11565093,-2495243.057323029
1842,-310511121.9461325,-145448326.6695711,53677059.83836954,-3003878.714062026
1843,-286611312.67435414,-88163933.13111077,78092442.14062312,-240422.40895777397
1844,-308460170.0768233,-140532491.0378334,55772255.38588529,-2766733.897956802
1845,-304692098.945117,-131500968.35348907,59621612.348383226,-2331044.231625837
1846,-282470900.8005474,-78239963.42518827,82322172.07855825,238319.79221578842
1847,-232985513.48383638,40369368.106213205,132875071.307728,5960152.298736184
1848,-294311508.18284434,-106620190.45163678,70226135.97039418,-1130770.6785398521
1849,-303669987.10405713,-129051113.78445072,60665773.45742636,-2212860.8026459343
1850,-301794111.2545822,-124554910.10480455,62582116.19872909,-1995959.450636092
1851,-281272281.4106227,-75367045.7351198,83546648.40422526,376912.20868570515
1852,-295694079.0738934,-109934013.34060541,68813739.893098,-1290632.8009961892
1853,-274689537.5871906,-59589158.82998744,90271396.92498761,1138053.2168371116
1854,-295514279.00773495,-109503058.53126203,68997418.65401655,-1269843.110968457
1855,-301432793.2874008,-123688883.08340426,62951228.61307815,-1954181.4425749038
1856,-290921360.7572387,-98494496.3473644,73689416.55633081,-738779.0863955505
1857,-293489380.96967244,-104649670.17285082,71065998.33012263,-1035710.8136317765
1858,-293104299.61778843,-103726685.74838133,71459386.75915998,-991185.1240022435
1859,-293837958.3272328,-105485159.79128326,70709901.36926556,-1076015.6665121766
1860,-295354806.6560664,-109120826.31978847,69160331.18559304,-1251403.8476702725
1861,-302174468.56030434,-125466571.6719457,62193553.724289194,-2039938.91393953
1862,-305331706.1869962,-133034014.60193656,58968207.32933848,-2404999.911999324
1863,-304730750.233387,-131593609.91274583,59582127.26431934,-2335513.3524955935
1864,-296626577.187716,-112169076.73874272,67861125.68240815,-1398454.4895547184
1865,-295930997.15470326,-110501871.78762849,68571710.95255391,-1318026.859104772
1866,-290847780.15693265,-98318134.2677367,73764584.45688668,-730271.2036528594
1867,-294064855.7037312,-106029000.05625094,70478109.302331,-1102251.0635212455
1868,-294758431.59587914,-107691401.37095532,69769571.40690874,-1182446.9617574296
1869,-309351440.1501733,-142668736.77259928,54861758.59796414,-2869788.5234084865
1870,-290917066.169688,-98484202.84076394,73693803.78787027,-738282.5173259696
1871,-302107043.53551155,-125304963.61843404,62262433.25962252,-2032142.7801388158
1872,-301710796.25595224,-124355216.07682382,62667228.490691386,-1986326.0110329764
1873,-292143886.6847977,-101424714.55738248,72440517.97491507,-880135.7367036168
1874,-287893247.0634259,-91236544.84891652,76782853.5226489,-388648.2637772634
1875,-230441399.80904084,46467241.41175188,135474067.27818498,6254319.792143387
1876,-268815830.1711699,-45510729.86328311,96271813.51673186,1817210.6782963858
1877,-299087948.4755738,-118068628.48383857,65346657.039695576,-1683054.7525224616
1878,-262793100.56653705,-31075116.217825368,102424467.04329571,2513599.085023718
1879,-292633612.82040924,-102598517.42582493,71940227.33709487,-936761.1583478393
1880,-303311102.73651385,-128190919.75011173,61032399.773885585,-2171364.183661082
1881,-257300609.37356904,-17910407.519666947,108035443.714412,3148677.7689300906
1882,-279402990.59543836,-70886625.43223922,85456264.05713698,593052.154899759
1883,-266327832.44041014,-39547358.37730541,98813482.9950473,2104889.6692858636
1884,-269560368.5024517,-47295280.78955312,95511213.80690944,1731122.1609118395
1885,-280622224.00584567,-73808951.95387751,84210729.0199212,452076.2074739318
1886,-296592077.33427364,-112086385.56910785,67896369.77585377,-1394465.384979168
1887,-301600568.5083867,-124091016.07428066,62779834.10049039,-1973580.7392806185
1888,-295453152.7113782,-109356547.6207512,69059863.58307335,-1262775.2784018412
1889,-388736454.98682886,-114304611.87973563,89074269.45763399,5289223.0383191705
1890,-392270184.7902696,-122774452.22101064,85464309.0967472,4880629.488688453
1891,-386639264.72470987,-109277949.49368425,91216700.86484452,5531714.247640219
1892,-385035952.032851,-105435040.36578138,92854600.64373578,5717100.018588788
1893,-390584845.4758719,-118734937.11718924,87186004.99825504,5075499.728097139
1894,-392223516.93870306,-122662596.11603774,85511983.67959702,4886025.538807174
1895,-393148141.6419814,-124878788.08542381,84567412.72675245,4779114.226793207
1896,-391303473.12883013,-120457383.88701707,86451874.91878758,4992407.177189902
1897,-392420781.66096926,-123135411.18552437,85310463.5103727,4863216.468060146
1898,-392035557.1561665,-122212083.6441684,85703998.18046166,4907758.709990755
1899,-380973701.6528235,-95698412.47982003,97004482.96741575,6186804.663552749
1900,-388309143.523916,-113280407.97374813,89510798.99688461,5338631.656861317
1901,-392064187.7400009,-122280707.02142833,85674749.97009015,4904448.249919297
1902,-354543807.69212437,-32349771.09077455,124004529.61718045,9242806.336134132
1903,-381184709.05530566,-96204166.77040301,96788923.65722954,6162406.571911775
1904,-384033165.8358958,-103031506.57638599,93879019.2107671,5833048.887060545
1905,-390084382.8713929,-117535400.48224133,87697263.71491763,5133366.5724387085
1906,-385145750.3217108,-105698211.01764138,92742433.75705788,5704404.4038630575
1907,-391167621.00882995,-120131765.96178058,86590657.6768042,5008115.31094163
1908,-351866848.1083957,-25933485.314722482,126739237.28372203,9552334.36441445
1909,-351513833.010349,-25087359.072810944,127099867.71718144,9593152.338625185
1910,-363902286.6133372,-54780694.42358839,114444167.1042124,8160716.212028402
1911,-367350840.430023,-63046380.21744358,110921220.16907923,7761971.281479258
1912,-356248472.6505759,-36435606.974262446,122263091.17369466,9045701.536093906
1913,-330473503.29391736,25343274.65941216,148594085.0119925,12025976.431703262
1914,-365363162.1509621,-58282202.24946226,112951777.17169105,7991799.980764428
1915,-380630134.6475126,-94874931.952371,97355461.49140534,6226530.186111127
1916,-380561421.2464331,-94710235.8468894,97425657.19621493,6234475.290580423
1917,-373299130.5169069,-77303573.08192182,104844611.98933408,7074190.071472365
1918,-379507815.76321137,-92184895.56283908,98501991.33662912,6356300.225775201
1919,-391193961.145998,-120194899.46884048,86563749.32323518,5005069.687774162
1920,-380027460.85887635,-93430409.86054328,97971136.31900638,6296215.373226641
1921,-373763661.73878914,-78416987.37835439,104370059.7766107,7020477.854800122
1922,-381666561.7804643,-97359098.21005102,96296676.27719341,6106691.527033748
1923,-384154559.51122403,-103322469.69602868,93755006.79887815,5819012.536043933
1924,-392224232.7034363,-122664311.70040445,85511252.47424586,4885942.777638659
1925,-379528143.4777052,-92233618.16070709,98481225.10728455,6353949.799054971
1926,-378873075.7207458,-90663515.28844963,99150424.15980296,6429693.128328255
1927,-395424702.51164836,-130335375.93009037,82241741.28168064,4515882.98470237
1928,-385847629.08325094,-107380513.11171316,92025413.88057414,5623248.472401182
1929,-377670734.3547704,-87781676.55940895,100378702.75291976,6568715.904238622
1930,-355857665.18203026,-35498897.874291435,122662329.24473602,9090889.31799314
1931,-356056934.0451627,-35976516.58018726,122458761.70078717,9067848.515035596
1932,-358587734.4986782,-42042480.015204534,119873366.14801762,8775220.386053529
1933,-368918937.50392497,-66804882.59124171,109319295.68883854,7580657.376804953
1934,-376351723.3598801,-84620197.56793536,101726167.80316047,6721228.805448784
1935,-374619859.34683466,-80469169.47602749,103495392.04646648,6921478.542675118
1936,-378752254.65718204,-90373924.63631062,99273851.60742581,6443663.270356264
1937,-382070682.47057307,-98327717.1804102,95883837.78827588,6059964.381395766
1938,-365008858.6766541,-57432987.95556874,113313723.7746097,8032766.925705692
1939,-387719496.6509975,-111867109.51853912,90113165.88871771,5406810.584821813
1940,-381407598.1501544,-96738399.76251324,96561226.33968878,6136634.639523833
1941,-386191625.5474074,-108205022.98977955,91673996.63337015,5583473.293155178
1942,-358000807.5311389,-40635700.78087538,120472954.45992236,8843084.82010087
1943,-373387169.56206536,-77514589.9670581,104754673.74252994,7064010.406432313
1944,-376228325.5437907,-84324430.81183378,101852227.58970354,6735496.888930916
1945,-381898326.3562145,-97914604.44915302,96059912.01449579,6079893.351812264
1946,-385513939.6292754,-106580707.64946017,92366301.77204418,5661831.886022383
1947,-392099689.6640047,-122365800.00920731,85638482.18919645,4900343.279550376
1948,-367998321.0823926,-64598297.894667745,110259771.89222504,7687105.224430959
1949,-384729032.174859,-104699397.7612199,93168141.45844254,5752588.152282175
1950,-391912445.6460625,-121917003.12177014,85829765.48480275,4921993.689228907
1951,-378284717.2240186,-89253304.88525566,99751474.88222381,6497723.085388348
