,date,adj_close,close,high,low,open,volume,ticker,revenues,cost_of_goods,gross_profit,general/admin_expense,sales_+_marketing_expense,research_&_development,operating_income,interest_income/expense,other_income/expense_net,tax_expense,net_income,earnings_per_share_(basic),earnings_per_share_(diluted),weighted_average_shares,weighted_average_shares_(diluted),cash_and_equivalents,short-term_investments,cash_and_short-term_investments,receivables,inventory,other_current_assets,current_assets,property_plant_&_equipment,tax_assets,long-term_investments,goodwill,other_intangible_assets,goodwill_and_intangible_assets,other_non-current_assets,non-current_assets,other_assets,total_assets,payables,short-term_debt,tax_payables,deferred_revenue,other_current_liabilities,current_liabilities,long-term_debt,deferred_revenue_non-current,deferred_tax_non-current,other_non-current_liabilities,non-current_liabilities,other_liabilities,total_liabilities,common_stock,retained_earnings,accumulated_other_comp._income/loss,other_stockholders_equity,total_stockholders_equity,total_liabilities_&_stockholders_equity,depreciation_and_amortization,deferred_income_tax,stock_based_compensation,change_in_working_capital,accounts_receivables,accounts_payables,otherworkingcapital,other_non_cash_items,cash_flow_from_operating_activities,capital_expenditure,net_acquisitions,purchases_of_investments,other_investing,net_cash_from_investing,debt_repayment,common_stock_issued,common_stock_repurchased,dividends_paid,other_financing_activites,net_cash_from_financing,fx_effect,net_change_in_cash,cash_at_end_of_period,cash_at_start_of_period,ebitda,free_cash_flow,enterprise_valuation,market_capitalization,book_value_per_share,enterprise_value_to_ebitda,free_cash_flow_per_share,price_to_sales,price_to_earnings_ratio,price_to_book_value,price_to_free_cash_flow,earnings_yield,inventory_turnover,current_ratio,debt_to_equity_ratio,ebitda_margin,gross_margin,net_income_margin,dividend_yield,payout_ratio,return_on_assets,return_on_equity,return_on_capital,normalized_close,normalized_net_income,30_DMA,10_Day_Avg,Next_10_Day_Avg,signal,stock_quantity,total_buy_price,stock_profit,cumulative_profit
666,2012-11-21,17.07244110107422,20.060714721679688,20.263214111328125,19.878570556640625,20.15178680419922,373002000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6988675445825928,0.5146941223510596,21.103761863708495,19.460928535461427,20.540928459167482,BUY,10.0,194.60928535461426,0.0,651.4824676513672
667,2012-11-23,17.370298385620117,20.41071319580078,20.428571701049805,20.092857360839844,20.25607109069824,272826400.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7198866685490333,0.5146941223510596,21.0271546681722,19.581464195251463,20.404321479797364,SELL,0.0,0.0,9.497846603393555,660.9803142547607
668,2012-11-26,17.91830825805664,21.054643630981445,21.071428298950195,20.489643096923828,20.56785774230957,630579600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7585578475500693,0.5146941223510596,20.965988032023112,19.733142852783203,20.19107151031494,SELL,0.0,0.0,0.0,660.9803142547607
669,2012-11-27,17.773942947387695,20.88500022888184,21.086429595947266,20.717857360839844,21.05535697937012,533330000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7483699297090715,0.5146941223510596,20.914416631062824,19.882964324951175,20.03610725402832,SELL,0.0,0.0,0.0,660.9803142547607
670,2012-11-28,17.71800994873047,20.819286346435547,20.92142868041992,20.437856674194336,20.61678504943848,520864400.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7444234889569418,0.5146941223510596,20.858738072713216,20.02596435546875,19.879178619384767,SELL,0.0,0.0,0.0,660.9803142547607
671,2012-11-29,17.913150787353516,21.04857063293457,21.22321319580078,20.90178680419922,21.079286575317383,514698800.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7581931342492021,0.5146941223510596,20.804690424601237,20.21339282989502,19.666071510314943,SELL,0.0,0.0,0.0,660.9803142547607
672,2012-11-30,17.789125442504883,20.902856826782227,21.01428604125977,20.809999465942383,20.956785202026367,391319600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7494423059410812,0.5146941223510596,20.7278928120931,20.42646427154541,19.396464347839355,SELL,0.0,0.0,0.0,660.9803142547607
673,2012-12-03,17.816791534423828,20.93535614013672,21.2353572845459,20.91071319580078,21.20178604125977,364280000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7513940490106407,0.5146941223510596,20.658345158894857,20.635428428649902,19.15589294433594,SELL,0.0,0.0,0.0,660.9803142547607
674,2012-12-04,17.502513885498047,20.566070556640625,20.7785701751709,20.43321418762207,20.7785701751709,557068400.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.7292166395861696,0.5146941223510596,20.59073797861735,20.67157115936279,19.006071662902833,SELL,0.0,0.0,0.0,660.9803142547607
675,2012-12-05,16.3760986328125,19.24250030517578,20.33035659790039,19.24178504943848,20.318214416503903,1044638000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.649729758211347,0.5146941223510596,20.50615463256836,20.592571258544922,18.96150016784668,SELL,0.0,0.0,0.0,660.9803142547607
676,2012-12-06,16.6329345703125,19.544286727905277,19.761070251464844,18.522499084472656,18.890714645385746,1177212400.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6678535121696149,0.5146941223510596,20.402833239237467,20.540928459167482,18.870392990112304,SELL,0.0,0.0,0.0,660.9803142547607
677,2012-12-07,16.207719802856445,19.04464340209961,19.82857131958008,18.928571701049805,19.76428604125977,787040800.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6378474813419479,0.5146941223510596,20.30746421813965,20.404321479797364,18.8206787109375,SELL,0.0,0.0,0.0,660.9803142547607
678,2012-12-10,16.10347557067871,18.922143936157227,19.232500076293945,18.627857208251957,18.75,630484400.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6304907879536937,0.5146941223510596,20.203880945841473,20.19107151031494,18.78621425628662,SELL,0.0,0.0,0.0,660.9803142547607
679,2012-12-11,16.455129623413086,19.335357666015625,19.62714385986328,19.19178581237793,19.27750015258789,592345600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.655306297890814,0.5146941223510596,20.122750027974448,20.03610725402832,18.684821319580077,SELL,0.0,0.0,0.0,660.9803142547607
680,2012-12-12,16.382490158081055,19.25,19.571428298950195,19.15250015258789,19.563213348388672,487144000.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6501801516469657,0.5146941223510596,20.045369084676107,19.879178619384767,18.599321365356445,SELL,0.0,0.0,0.0,660.9803142547607
681,2012-12-13,16.099519729614258,18.917499542236328,19.20142936706543,18.7785701751709,18.96964263916016,625259600.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.6302118693332127,0.5146941223510596,19.96723810831706,19.666071510314943,18.52753562927246,SELL,0.0,0.0,0.0,660.9803142547607
682,2012-12-14,15.494668960571287,18.206785202026367,18.504642486572266,18.05642890930176,18.383928298950195,1009579200.0,AAPL,35966000.0,21565000.0,14401000.0,2551000.0,0.0,906000.0,10944000.0,0.0,-51000.0,2670000.0,8223000.0,0.30974,0.30974,26548000.0,26548000.0,10746000.0,18383000.0,18383000.0,18692000.0,791000.0,9041000.0,57653000.0,15452000.0,13847000.0,92122000.0,1135000.0,4224000.0,5359000.0,5478000.0,118411000.0,14519000.0,176064000.0,21175000.0,0.0,0.0,5953000.0,14084000.0,38542000.0,0.0,2648000.0,2583000.0,5465000.0,19312000.0,5465000.0,57854000.0,16422000.0,101289000.0,499000.0,491000.0,118210000.0,176064000.0,981000.0,339000.0,448000.0,-855000.0,-3273000.0,2017000.0,19111000.0,448000.0,9136000.0,-3461000.0,0.0,-30141000.0,-3543000.0,-4313000.0,-81000.0,232000.0,232000.0,-2488000.0,3035000.0,-2022000.0,0.0,2801000.0,10746000.0,7945000.0,11874000.0,5635000.0,621760126.548,632506126.548,4.45268946813319,52.3631570277918,0.212257043845111,17.5862238377356,76.9191446610726,5.35069898103375,112.245985190417,0.013000664586252,27.2629582806574,1.49584868455192,0.489417138989933,0.330145,17.5862238377356,0.228633,0.0039335587365432,0.302565973488994,0.0481708210070004,0.0695626427544201,0.0792091447186632,0.5875299894789835,0.5146941223510596,19.86396427154541,19.396464347839355,18.607464218139647,BUY,1.0,18.206785202026367,0.0,660.9803142547607
